"","hap1","ofID","pgID","interpChr","interpOrd","pgRepID","genome","og","flag","chr","start","end","ord"
"942","NChap1_final_00021039","0_26417",28156,"A1",21039,"0_26417","hap1",17340,"PASS","A1",456732481,456732984,21039
"943","NChap1_final_00021157","0_26489",28307,"A1",21157,"0_26489","hap1",17341,"PASS","A1",459023357,459025315,21157
"944","NChap1_final_00021215","0_26527",28390,"A1",21215,"0_26527","hap1",17342,"PASS","A1",460178494,460181600,21215
"945","NChap1_final_00021218","0_26530",28394,"A1",21218,"0_26530","hap1",17343,"PASS","A1",460220790,460234630,21218
"946","NChap1_final_00021244","0_26588",28422,"A1",21244,"0_26588","hap1",17345,"PASS","A1",460632700,460634439,21244
"947","NChap1_final_00021266","0_26802",28474,"A1",21266,"0_26802","hap1",17349,"PASS","A1",460917897,460921458,21266
"948","NChap1_final_00021283","0_26686",28514,"A1",21283,"0_26686","hap1",17347,"PASS","A1",461125432,461130793,21283
"949","NChap1_final_00021306","0_26670",28552,"A1",21306,"0_26670","hap1",17346,"PASS","A1",461514925,461516503,21306
"950","NChap1_final_00021399","0_26745",28670,"A1",21399,"0_26745","hap1",17348,"PASS","A1",462924657,462926115,21399
"951","NChap1_final_00021457","0_26917",28742,"A1",21457,"0_26917","hap1",17358,"PASS","A1",463577271,463580677,21457
"952","NChap1_final_00021502","0_26844",28803,"A1",21502,"0_26844","hap1",17350,"PASS","A1",464180031,464185441,21502
"953","NChap1_final_00021527","0_26871",28839,"A1",21527,"0_26871","hap1",17352,"PASS","A1",464452707,464457052,21527
"954","NChap1_final_00021528","0_26870",28841,"A1",21528,"0_26870","hap1",17351,"PASS","A1",464457245,464459777,21528
"955","NChap1_final_00021547","0_26937",28865,"A1",21547,"0_26937","hap1",17360,"PASS","A1",464640294,464641680,21547
"956","NChap1_final_00021549","0_26932",28867,"A1",21549,"0_26932","hap1",17359,"PASS","A1",464645662,464649540,21549
"957","NChap1_final_00021559","0_26885",28878,"A1",21559,"0_26885","hap1",17356,"PASS","A1",464900306,464901438,21559
"958","NChap1_final_00021560","0_26878",28879,"A1",21560,"0_26878","hap1",17353,"PASS","A1",464901730,464902946,21560
"959","NChap1_final_00021562","0_26880",28881,"A1",21562,"0_26880","hap1",17355,"PASS","A1",464907350,464908424,21562
"960","NChap1_final_00021586","0_26963",28920,"A1",21586,"0_26963","hap1",17362,"PASS","A1",465263264,465265553,21586
"961","NChap1_final_00021604","0_26890",28941,"A1",21604,"0_26890","hap1",17357,"PASS","A1",465483968,465486909,21604
"962","NChap1_final_00021628","0_26940",28974,"A1",21628,"0_26940","hap1",17361,"PASS","A1",466257094,466258100,21628
"963","NChap1_final_00021671","0_29334",29019,"A2",21671,"0_29334","hap1",17381,"PASS","A2",735656,738968,21671
"964","NChap1_final_00021686","0_29336",29038,"A2",21686,"0_29336","hap1",17382,"PASS","A2",915709,917123,21686
"965","NChap1_final_00021713","0_29369",29080,"A2",21713,"0_29369","hap1",17383,"PASS","A2",1179105,1179986,21713
"966","NChap1_final_00021720","0_29395",29089,"A2",21720,"0_29395","hap1",17385,"PASS","A2",1242288,1243211,21720
"967","NChap1_final_00021721","0_29396",29091,"A2",21721,"0_29396","hap1",17386,"PASS","A2",1243923,1245175,21721
"968","NChap1_final_00021732","0_29381",29105,"A2",21732,"0_29381","hap1",17384,"PASS","A2",1343736,1348452,21732
"969","NChap1_final_00021748","0_29410",29123,"A2",21748,"0_29410","hap1",17388,"PASS","A2",1427419,1428838,21748
"970","NChap1_final_00021767","0_29430",29145,"A2",21767,"0_29430","hap1",17389,"PASS","A2",1785154,1786963,21767
"971","NChap1_final_00021779","0_29441",29159,"A2",21779,"0_29441","hap1",17390,"PASS","A2",1879940,1881292,21779
"972","NChap1_final_00021822","0_29475",29208,"A2",21822,"0_29475","hap1",17393,"PASS","A2",2308586,2309078,21822
"973","NChap1_final_00021824","0_29471",29211,"A2",21824,"0_29471","hap1",17392,"PASS","A2",2337348,2338905,21824
"974","NChap1_final_00021907","0_29570",29309,"A2",21907,"0_29570","hap1",17396,"PASS","A2",3254580,3255123,21907
"975","NChap1_final_00021957","0_29634",29367,"A2",21957,"0_29634","hap1",17398,"PASS","A2",3942675,3944358,21957
"976","NChap1_final_00022091","0_29754",29522,"A2",22091,"0_29754","hap1",17401,"PASS","A2",5997572,6000843,22091
"977","NChap1_final_00022112","0_29787",29545,"A2",22112,"0_29787","hap1",17403,"PASS","A2",6268327,6270590,22112
"978","NChap1_final_00022113","0_29788",29547,"A2",22113,"0_29788","hap1",17404,"PASS","A2",6271151,6274104,22113
"979","NChap1_final_00022150","0_29813",29601,"A2",22150,"0_29813","hap1",17405,"PASS","A2",6746633,6749199,22150
"980","NChap1_final_00022159","0_29832",29613,"A2",22159,"0_29832","hap1",17406,"PASS","A2",6933012,6935626,22159
"981","NChap1_final_00022177","0_29839",29641,"A2",22177,"0_29839","hap1",17407,"PASS","A2",7199879,7203043,22177
"982","NChap1_final_00022179","0_29847",29646,"A2",22179,"0_29847","hap1",17408,"PASS","A2",7292303,7293625,22179
"983","NChap1_final_00022201","0_29866",29671,"A2",22201,"0_29866","hap1",17410,"PASS","A2",7572913,7574065,22201
"984","NChap1_final_00022203","0_29857",29677,"A2",22203,"0_29857","hap1",17409,"PASS","A2",7643923,7646147,22203
"985","NChap1_final_00022248","0_29909",29736,"A2",22248,"0_29909","hap1",17411,"PASS","A2",8422328,8423438,22248
"986","NChap1_final_00022271","0_29937",29761,"A2",22271,"0_29937","hap1",17412,"PASS","A2",8811493,8812442,22271
"987","NChap1_final_00022336","0_29988",29834,"A2",22336,"0_29988","hap1",17413,"PASS","A2",10254720,10256548,22336
"988","NChap1_final_00022362","0_30017",29870,"A2",22362,"0_30017","hap1",17414,"PASS","A2",10604129,10609257,22362
"989","NChap1_final_00022385","0_30046",29902,"A2",22385,"0_30046","hap1",17416,"PASS","A2",10874294,10875546,22385
"990","NChap1_final_00022387","0_30049",29904,"A2",22387,"0_30049","hap1",17417,"PASS","A2",10880469,10883637,22387
"991","NChap1_final_00022394","0_30058",29911,"A2",22394,"0_30058","hap1",17418,"PASS","A2",10946067,10947369,22394
"992","NChap1_final_00022409","0_30087",29930,"A2",22409,"0_30087","hap1",17420,"PASS","A2",11189332,11190023,22409
"993","NChap1_final_00022428","0_30076",29954,"A2",22428,"0_30076","hap1",17419,"PASS","A2",11377071,11378302,22428
"994","NChap1_final_00022435","0_30097",29964,"A2",22435,"0_30097","hap1",17421,"PASS","A2",11537881,11540041,22435
"995","NChap1_final_00022436","0_30098",29965,"A2",22436,"0_30098","hap1",17422,"PASS","A2",11541827,11543955,22436
"996","NChap1_final_00022450","0_30112",29980,"A2",22450,"0_30112","hap1",17425,"PASS","A2",11659165,11664583,22450
"997","NChap1_final_00022451","0_30109",29982,"A2",22451,"0_30109","hap1",17424,"PASS","A2",11659977,11661798,22451
"998","NChap1_final_00022524","0_30194",30079,"A2",22524,"0_30194","hap1",17427,"PASS","A2",12860434,12862689,22524
"999","NChap1_final_00022649","0_30300",30237,"A2",22649,"0_30300","hap1",17428,"PASS","A2",15573711,15578115,22649
"1000","NChap1_final_00022672","0_30327",30264,"A2",22672,"0_30327","hap1",17429,"PASS","A2",16007463,16009791,22672
"1001","NChap1_final_00022695","0_30361",30292,"A2",22695,"0_30361","hap1",17430,"PASS","A2",16566987,16568734,22695
"1002","NChap1_final_00022708","0_30365",30315,"A2",22708,"0_30365","hap1",17431,"PASS","A2",16847046,16849251,22708
"1003","NChap1_final_00022773","0_30449",30401,"A2",22773,"0_30449","hap1",17432,"PASS","A2",18312383,18434939,22773
"1004","NChap1_final_00022825","0_30478",30460,"A2",22825,"0_30478","hap1",17433,"PASS","A2",19850792,19856541,22825
"1005","NChap1_final_00022826","0_30479",30462,"A2",22826,"0_30479","hap1",17434,"PASS","A2",19861240,19866338,22826
"1006","NChap1_final_00022852","0_30520",30492,"A2",22852,"0_30520","hap1",17435,"PASS","A2",20808150,20809936,22852
"1007","NChap1_final_00022853","0_30521",30493,"A2",22853,"0_30521","hap1",17436,"PASS","A2",20809943,20814515,22853
"1008","NChap1_final_00022909","0_30580",30567,"A2",22909,"0_30580","hap1",17439,"PASS","A2",22226466,22228273,22909
"1009","NChap1_final_00022915","0_30564",30578,"A2",22915,"0_30564","hap1",17437,"PASS","A2",22336500,22344703,22915
"1010","NChap1_final_00022922","0_30584",30587,"A2",22922,"0_30584","hap1",17440,"PASS","A2",22614265,22630834,22922
"1011","NChap1_final_00022994","0_30657",30688,"A2",22994,"0_30657","hap1",17443,"PASS","A2",24328770,24331181,22994
"1012","NChap1_final_00022997","0_30663",30692,"A2",22997,"0_30663","hap1",17445,"PASS","A2",24352651,24353301,22997
"1013","NChap1_final_00023017","0_30681",30714,"A2",23017,"0_30681","hap1",17446,"PASS","A2",24562261,24562927,23017
"1014","NChap1_final_00023051","0_30801",30751,"A2",23051,"0_30801","hap1",17451,"PASS","A2",24933453,24934638,23051
"1015","NChap1_final_00023160","0_30805",30884,"A2",23160,"0_30805","hap1",17452,"PASS","A2",26897210,26900426,23160
"1016","NChap1_final_00023176","0_30827",30906,"A2",23176,"0_30827","hap1",17453,"PASS","A2",27618748,27619842,23176
"1017","NChap1_final_00023186","0_30844",30919,"A2",23186,"0_30844","hap1",17454,"PASS","A2",27772405,27774031,23186
"1018","NChap1_final_00023213","0_30853",30948,"A2",23213,"0_30853","hap1",17456,"PASS","A2",28203450,28205214,23213
"1019","NChap1_final_00023256","0_30958",31002,"A2",23256,"0_30958","hap1",17463,"PASS","A2",28950353,28952473,23256
"1020","NChap1_final_00023261","0_30919",31007,"A2",23261,"0_30919","hap1",17459,"PASS","A2",28985966,28991848,23261
"1021","NChap1_final_00023282","0_30911",31039,"A2",23282,"0_30911","hap1",17458,"PASS","A2",29343106,29345530,23282
"1022","NChap1_final_00023301","0_31039",31064,"A2",23301,"0_31039","hap1",17465,"PASS","A2",29744210,29746073,23301
"1023","NChap1_final_00023325","0_30929",31094,"A2",23325,"0_30929","hap1",17460,"PASS","A2",30034053,30041311,23325
"1024","NChap1_final_00023338","0_30955",31112,"A2",23338,"0_30955","hap1",17462,"PASS","A2",30469195,30469958,23338
"1025","NChap1_final_00023343","0_31000",31123,"A2",23343,"0_31000","hap1",17464,"PASS","A2",30605366,30607040,23343
"1026","NChap1_final_00023403","0_31098",31192,"A2",23403,"0_31098","hap1",17466,"PASS","A2",31968124,31970920,23403
"1027","NChap1_final_00023432","0_31137",31229,"A2",23432,"0_31137","hap1",17467,"PASS","A2",33387874,33389553,23432
"1028","NChap1_final_00023467","0_31147",31266,"A2",23467,"0_31147","hap1",17468,"PASS","A2",34281784,34283193,23467
"1029","NChap1_final_00023546","0_31198",31366,"A2",23546,"0_31198","hap1",17469,"PASS","A2",36894501,36897548,23546
"1030","NChap1_final_00023603","0_31252",31442,"A2",23603,"0_31252","hap1",17471,"PASS","A2",38705781,38710007,23603
"1031","NChap1_final_00023682","0_31332",31556,"A2",23682,"0_31332","hap1",17475,"PASS","A2",41971100,41971766,23682
"1032","NChap1_final_00023695","0_31338",31566,"A2",23695,"0_31338","hap1",17476,"PASS","A2",42200055,42203506,23695
"1033","NChap1_final_00023732","0_31341",31615,"A2",23732,"0_31341","hap1",17477,"PASS","A2",43022333,43023792,23732
"1034","NChap1_final_00023747","0_31453",31632,"A2",23747,"0_31453","hap1",17479,"PASS","A2",43617249,43624637,23747
"1035","NChap1_final_00023885","0_31530",31801,"A2",23885,"0_31530","hap1",17481,"PASS","A2",49016306,49065665,23885
"1036","NChap1_final_00023916","0_31595",31838,"A2",23916,"0_31595","hap1",17484,"PASS","A2",50199967,50201889,23916
"1037","NChap1_final_00023998","0_31644",31940,"A2",23998,"0_31644","hap1",17486,"PASS","A2",52991732,52994842,23998
"1038","NChap1_final_00024042","0_31686",32006,"A2",24042,"0_31686","hap1",17487,"PASS","A2",54687411,54689648,24042
"1039","NChap1_final_00024056","0_31726",32024,"A2",24056,"0_31726","hap1",17488,"PASS","A2",55285809,55287775,24056
"1040","NChap1_final_00024083","0_31805",32060,"A2",24083,"0_31805","hap1",17492,"PASS","A2",56212738,56215327,24083
"1041","NChap1_final_00024088","0_31754",32066,"A2",24088,"0_31754","hap1",17489,"PASS","A2",56334940,56343271,24088
"1042","NChap1_final_00024095","0_31791",32075,"A2",24095,"0_31791","hap1",17491,"PASS","A2",56745889,56753237,24095
"1043","NChap1_final_00024171","0_31833",32177,"A2",24171,"0_31833","hap1",17493,"PASS","A2",62457363,62459481,24171
"1044","NChap1_final_00024215","0_31904",32252,"A2",24215,"0_31904","hap1",17494,"PASS","A2",66459204,66461152,24215
"1045","NChap1_final_00024243","0_31914",32295,"A2",24243,"0_31914","hap1",17495,"PASS","A2",69603037,69608553,24243
"1046","NChap1_final_00024269","0_31917",32329,"A2",24269,"0_31917","hap1",17496,"PASS","A2",71968353,71968984,24269
"1047","NChap1_final_00024299","0_31954",32373,"A2",24299,"0_31954","hap1",17499,"PASS","A2",74310066,74311192,24299
"1048","NChap1_final_00024379","0_32019",32479,"A2",24379,"0_32019","hap1",17501,"PASS","A2",80060339,80061932,24379
"1049","NChap1_final_00024437","0_32085",32553,"A2",24437,"0_32085","hap1",17504,"PASS","A2",83224325,83225966,24437
"1050","NChap1_final_00024537","0_32196",32683,"A2",24537,"0_32196","hap1",17510,"PASS","A2",91558905,91561169,24537
"1051","NChap1_final_00024655","0_32353",32838,"A2",24655,"0_32353","hap1",17517,"PASS","A2",98988507,98990883,24655
"1052","NChap1_final_00024719","0_32388",32910,"A2",24719,"0_32388","hap1",17518,"PASS","A2",102592951,102595415,24719
"1053","NChap1_final_00024720","0_32389",32911,"A2",24720,"0_32389","hap1",17519,"PASS","A2",102595598,102598033,24720
"1054","NChap1_final_00024721","0_32391",32913,"A2",24721,"0_32391","hap1",17520,"PASS","A2",102596160,102598882,24721
"1055","NChap1_final_00024882","0_32552",33124,"A2",24882,"0_32552","hap1",17525,"PASS","A2",113099532,113100702,24882
"1056","NChap1_final_00025004","0_32656",33292,"A2",25004,"0_32656","hap1",17530,"PASS","A2",125374890,125376089,25004
"1057","NChap1_final_00025005","0_32655",33295,"A2",25005,"0_32655","hap1",17529,"PASS","A2",125379789,125380226,25005
"1058","NChap1_final_00025082","0_32742",33395,"A2",25082,"0_32742","hap1",17533,"PASS","A2",130256126,130257039,25082
"1059","NChap1_final_00025102","0_32811",33417,"A2",25102,"0_32811","hap1",17536,"PASS","A2",131224709,131225374,25102
"1060","NChap1_final_00025178","0_32834",33511,"A2",25178,"0_32834","hap1",17539,"PASS","A2",136040488,136046720,25178
"1061","NChap1_final_00025181","0_32823",33516,"A2",25181,"0_32823","hap1",17537,"PASS","A2",136222384,136223460,25181
"1062","NChap1_final_00025387","0_33097",33786,"A2",25387,"0_33097","hap1",17545,"PASS","A2",146037238,146039620,25387
"1063","NChap1_final_00025510","0_33169",33939,"A2",25510,"0_33169","hap1",17547,"PASS","A2",150994820,150999223,25510
"1064","NChap1_final_00025550","0_33239",33977,"A2",25550,"0_33239","hap1",17553,"PASS","A2",151881386,151883477,25550
"1065","NChap1_final_00025576","0_33232",34005,"A2",25576,"0_33232","hap1",17552,"PASS","A2",152550551,152554127,25576
"1066","NChap1_final_00025606","0_33279",34056,"A2",25606,"0_33279","hap1",17557,"PASS","A2",154340969,154343614,25606
"1067","NChap1_final_00025625","0_33269",34078,"A2",25625,"0_33269","hap1",17555,"PASS","A2",154718565,154722956,25625
"1068","NChap1_final_00025631","0_33383",34086,"A2",25631,"0_33383","hap1",17563,"PASS","A2",154864858,154869591,25631
"1069","NChap1_final_00025639","0_33287",34097,"A2",25639,"0_33287","hap1",17559,"PASS","A2",155104708,155105383,25639
"1070","NChap1_final_00025731","0_33430",34200,"A2",25731,"0_33430","hap1",17568,"PASS","A2",157983263,157985465,25731
"1071","NChap1_final_00025732","0_33426",34201,"A2",25732,"0_33426","hap1",17566,"PASS","A2",157989551,157992530,25732
"1072","NChap1_final_00025733","0_33427",34202,"A2",25733,"0_33427","hap1",17567,"PASS","A2",157992926,157994972,25733
"1073","NChap1_final_00025744","0_33411",34212,"A2",25744,"0_33411","hap1",17564,"PASS","A2",158339548,158341013,25744
"1074","NChap1_final_00025745","0_33412",34213,"A2",25745,"0_33412","hap1",17565,"PASS","A2",158343354,158346618,25745
"1075","NChap1_final_00025771","0_33439",34234,"A2",25771,"0_33439","hap1",17569,"PASS","A2",159686731,159688266,25771
"1076","NChap1_final_00025837","0_33625",34316,"A2",25837,"0_33625","hap1",17579,"PASS","A2",162716884,162720798,25837
"1077","NChap1_final_00025839","0_33627",34319,"A2",25839,"0_33627","hap1",17580,"PASS","A2",162723104,162725110,25839
"1078","NChap1_final_00025840","0_33628",34320,"A2",25840,"0_33628","hap1",17581,"PASS","A2",162725649,162734206,25840
"1079","NChap1_final_00025862","0_33549",34346,"A2",25862,"0_33549","hap1",17573,"PASS","A2",163244595,163250782,25862
"1080","NChap1_final_00025876","0_33695",34364,"A2",25876,"0_33695","hap1",17586,"PASS","A2",163564924,163569612,25876
"1081","NChap1_final_00025884","0_33536",34376,"A2",25884,"0_33536","hap1",17572,"PASS","A2",163863894,163864476,25884
"1082","NChap1_final_00025960","0_33607",34469,"A2",25960,"0_33607","hap1",17576,"PASS","A2",166500250,166502893,25960
"1083","NChap1_final_00025961","0_33608",34471,"A2",25961,"0_33608","hap1",17577,"PASS","A2",166511767,166515244,25961
"1084","NChap1_final_00026014","0_33660",34538,"A2",26014,"0_33660","hap1",17584,"PASS","A2",169567879,169570148,26014
"1085","NChap1_final_00026026","0_33656",34561,"A2",26026,"0_33656","hap1",17583,"PASS","A2",170295404,170296749,26026
"1086","NChap1_final_00026092","0_33727",34642,"A2",26092,"0_33727","hap1",17589,"PASS","A2",174870397,174873890,26092
"1087","NChap1_final_00026174","0_33875",34748,"A2",26174,"0_33875","hap1",17593,"PASS","A2",178995127,178997345,26174
"1088","NChap1_final_00026354","0_34035",34992,"A2",26354,"0_34035","hap1",17599,"PASS","A2",190077290,190079124,26354
"1089","NChap1_final_00026361","0_34051",35004,"A2",26361,"0_34051","hap1",17601,"PASS","A2",190265852,190270790,26361
"1090","NChap1_final_00026416","0_34089",35092,"A2",26416,"0_34089","hap1",17602,"PASS","A2",193196554,193198033,26416
"1091","NChap1_final_00026459","0_34147",35153,"A2",26459,"0_34147","hap1",17605,"PASS","A2",194744914,194747400,26459
"1092","NChap1_final_00026465","0_34130",35161,"A2",26465,"0_34130","hap1",17604,"PASS","A2",194973875,194977310,26465
"1093","NChap1_final_00026485","0_34124",35187,"A2",26485,"0_34124","hap1",17603,"PASS","A2",196036835,196037536,26485
"1094","NChap1_final_00026522","0_34208",35248,"A2",26522,"0_34208","hap1",17607,"PASS","A2",198617652,198621530,26522
"1095","NChap1_final_00026603","0_34290",35358,"A2",26603,"0_34290","hap1",17608,"PASS","A2",202169072,202169652,26603
"1096","NChap1_final_00026683","0_34341",35461,"A2",26683,"0_34341","hap1",17610,"PASS","A2",205416299,205417539,26683
"1097","NChap1_final_00026691","0_34419",35471,"A2",26691,"0_34419","hap1",17616,"PASS","A2",205640480,205641944,26691
"1098","NChap1_final_00026723","0_34371",35513,"A2",26723,"0_34371","hap1",17613,"PASS","A2",206809756,206811159,26723
"1099","NChap1_final_00026799","0_34439",35594,"A2",26799,"0_34439","hap1",17618,"PASS","A2",209019840,209021870,26799
"1100","NChap1_final_00026834","0_34483",35637,"A2",26834,"0_34483","hap1",17619,"PASS","A2",210857115,210860241,26834
"1101","NChap1_final_00026916","0_34566",35752,"A2",26916,"0_34566","hap1",17623,"PASS","A2",217014147,217017183,26916
"1102","NChap1_final_00027189","0_34870",36197,"A2",27189,"0_34870","hap1",17633,"PASS","A2",231850927,231855045,27189
"1103","NChap1_final_00027216","0_34856",36233,"A2",27216,"0_34856","hap1",17631,"PASS","A2",232665791,232667107,27216
"1104","NChap1_final_00027425","0_35116",36612,"A2",27425,"0_35116","hap1",17645,"PASS","A2",240854511,240859482,27425
"1105","NChap1_final_00027818","0_35483",37115,"A2",27818,"0_35483","hap1",17655,"PASS","A2",257809744,257816661,27818
"1106","NChap1_final_00027819","0_35484",37117,"A2",27819,"0_35484","hap1",17656,"PASS","A2",257820372,257823864,27819
"1107","NChap1_final_00027864","0_35513",37174,"A2",27864,"0_35513","hap1",17657,"PASS","A2",259422355,259424654,27864
"1108","NChap1_final_00027893","0_35525",37206,"A2",27893,"0_35525","hap1",17658,"PASS","A2",260278149,260279250,27893
"1109","NChap1_final_00027905","0_35591",37216,"A2",27905,"0_35591","hap1",17663,"PASS","A2",260707648,260709935,27905
"1110","NChap1_final_00027926","0_35578",37249,"A2",27926,"0_35578","hap1",17661,"PASS","A2",261172709,261174119,27926
"1111","NChap1_final_00027933","0_35614",37264,"A2",27933,"0_35614","hap1",17664,"PASS","A2",261328283,261330505,27933
"1112","NChap1_final_00027952","0_35688",37295,"A2",27952,"0_35688","hap1",17668,"PASS","A2",261848527,261851377,27952
"1113","NChap1_final_00027956","0_35692",37303,"A2",27956,"0_35692","hap1",17669,"PASS","A2",261883187,261884279,27956
"1114","NChap1_final_00028116","0_35798",37521,"A2",28116,"0_35798","hap1",17672,"PASS","A2",265111513,265120199,28116
"1115","NChap1_final_00028165","0_35831",37576,"A2",28165,"0_35831","hap1",17673,"PASS","A2",266307701,266309155,28165
"1116","NChap1_final_00028260","0_35901",37711,"A2",28260,"0_35901","hap1",17675,"PASS","A2",268008739,268009024,28260
"1117","NChap1_final_00028365","0_36056",37863,"A2",28365,"0_36056","hap1",17677,"PASS","A2",270327767,270329052,28365
"1118","NChap1_final_00028371","0_36059",37873,"A2",28371,"0_36059","hap1",17678,"PASS","A2",270377606,270379710,28371
"1119","NChap1_final_00028482","0_36125",38066,"A2",28482,"0_36125","hap1",17680,"PASS","A2",272241594,272246312,28482
"1120","NChap1_final_00028664","0_36283",38315,"A2",28664,"0_36283","hap1",17687,"PASS","A2",275493453,275494785,28664
"1121","NChap1_final_00028673","0_36381",38339,"A2",28673,"0_36381","hap1",17694,"PASS","A2",275642932,275645139,28673
"1122","NChap1_final_00028675","0_36383",38349,"A2",28675,"0_36383","hap1",17695,"PASS","A2",275649717,275660789,28675
"1123","NChap1_final_00028696","0_36374",38381,"A2",28696,"0_36374","hap1",17691,"PASS","A2",276466900,276469906,28696
"1124","NChap1_final_00028696","0_36374",45329,"A4",33912.0454545455,"0_36374","hap1",17691,"PASS","A2",276466900,276469906,28696
"1125","NChap1_final_00028698","0_36376",38384,"A2",28698,"0_36376","hap1",17692,"PASS","A2",276478619,276484515,28698
"1126","NChap1_final_00028719","0_36338",38421,"A2",28719,"0_36338","hap1",17690,"PASS","A2",276962799,276965714,28719
"1127","NChap1_final_00028739","0_36418",38449,"A2",28739,"0_36418","hap1",17698,"PASS","A2",277318624,277322449,28739
"1128","NChap1_final_00028922","0_36633",38690,"A2",28922,"0_36633","hap1",17704,"PASS","A2",281218302,281220926,28922
"1129","NChap1_final_00028980","0_36622",38771,"A2",28980,"0_36622","hap1",17703,"PASS","A2",282640660,282641385,28980
"1130","NChap1_final_00029001","0_36723",38794,"A2",29001,"0_36723","hap1",17707,"PASS","A2",283014233,283017004,29001
"1131","NChap1_final_00029003","0_36724",38797,"A2",29003,"0_36724","hap1",17708,"PASS","A2",283017557,283019485,29003
"1132","NChap1_final_00029092","0_36794",38918,"A2",29092,"0_36794","hap1",17714,"PASS","A2",284995971,284999950,29092
"1133","NChap1_final_00029093","0_36795",38920,"A2",29093,"0_36795","hap1",17715,"PASS","A2",285002182,285006811,29093
"1134","NChap1_final_00029105","0_36770",38931,"A2",29105,"0_36770","hap1",17711,"PASS","A2",285470460,285470823,29105
"1135","NChap1_final_00029122","0_36781",38966,"A2",29122,"0_36781","hap1",17713,"PASS","A2",285872726,285874715,29122
"1136","NChap1_final_00029132","0_36778",38981,"A2",29132,"0_36778","hap1",17712,"PASS","A2",286008411,286008738,29132
"1137","NChap1_final_00029147","0_36815",39003,"A2",29147,"0_36815","hap1",17718,"PASS","A2",286473665,286474143,29147
"1138","NChap1_final_00029159","0_36811",39016,"A2",29159,"0_36811","hap1",17717,"PASS","A2",286867186,286870484,29159
"1139","NChap1_final_00029176","0_36835",39031,"A2",29176,"0_36835","hap1",17720,"PASS","A2",287295453,287297395,29176
"1140","NChap1_final_00029212","0_36864",39079,"A2",29212,"0_36864","hap1",17721,"PASS","A2",288295509,288298098,29212
"1141","NChap1_final_00029328","0_36997",39245,"A2",29328,"0_36997","hap1",17724,"PASS","A2",291579262,291580801,29328
"1142","NChap1_final_00029403","0_37072",39350,"A2",29403,"0_37072","hap1",17729,"PASS","A2",293923837,293925090,29403
"1143","NChap1_final_00029428","0_37060",39384,"A2",29428,"0_37060","hap1",17727,"PASS","A2",294525208,294532073,29428
"1144","NChap1_final_00029436","0_37104",39392,"A2",29436,"0_37104","hap1",17731,"PASS","A2",294773529,294774399,29436
"1145","NChap1_final_00029463","0_37177",39440,"A2",29463,"0_37177","hap1",17734,"PASS","A2",296751840,296754739,29463
"1146","NChap1_final_00029507","0_37248",39485,"A2",29507,"0_37248","hap1",17740,"PASS","A2",297858106,297865702,29507
"1147","NChap1_final_00029517","0_37228",39496,"A2",29517,"0_37228","hap1",17737,"PASS","A2",298220023,298220580,29517
"1148","NChap1_final_00029518","0_37229",39497,"A2",29518,"0_37229","hap1",17738,"PASS","A2",298220645,298230376,29518
"1149","NChap1_final_00029552","0_37206",39551,"A2",29552,"0_37206","hap1",17735,"PASS","A2",299486678,299491223,29552
"1150","NChap1_final_00029557","0_37211",39558,"A2",29557,"0_37211","hap1",17736,"PASS","A2",299585498,299586877,29557
"1151","NChap1_final_00029568","0_37239",39575,"A2",29568,"0_37239","hap1",17739,"PASS","A2",299853735,299857957,29568
"1152","NChap1_final_00029635","0_37310",39665,"A2",29635,"0_37310","hap1",17742,"PASS","A2",302071346,302072011,29635
"1153","NChap1_final_00029638","0_37313",39671,"A2",29638,"0_37313","hap1",17743,"PASS","A2",302164368,302169449,29638
"1154","NChap1_final_00029664","0_37343",39712,"A2",29664,"0_37343","hap1",17746,"PASS","A2",303421344,303423960,29664
"1155","NChap1_final_00029709","0_37516",39779,"A2",29709,"0_37516","hap1",17757,"PASS","A2",303964153,303966381,29709
"1156","NChap1_final_00029748","0_37455",39835,"A2",29748,"0_37455","hap1",17753,"PASS","A2",304563540,304564920,29748
"1157","NChap1_final_00029751","0_37369",39837,"A2",29751,"0_37369","hap1",17747,"PASS","A2",304592772,304595240,29751
"1158","NChap1_final_00029755","0_37373",39841,"A2",29755,"0_37373","hap1",17748,"PASS","A2",304645007,304647692,29755
"1159","NChap1_final_00029769","0_37425",39860,"A2",29769,"0_37425","hap1",17750,"PASS","A2",304930573,304933835,29769
"1160","NChap1_final_00029770","0_37426",39862,"A2",29770,"0_37426","hap1",17751,"PASS","A2",304934251,304937436,29770
"1161","NChap1_final_00029851","0_37535",39966,"A2",29851,"0_37535","hap1",17759,"PASS","A2",306424243,306424744,29851
"1162","NChap1_final_00029865","0_37527",39990,"A2",29865,"0_37527","hap1",17758,"PASS","A2",306781483,306800491,29865
"1163","NChap1_final_00029882","0_37550",40007,"A2",29882,"0_37550","hap1",17760,"PASS","A2",307333010,307334643,29882
"1164","NChap1_final_00029883","0_37551",40008,"A2",29883,"0_37551","hap1",17761,"PASS","A2",307344747,307347880,29883
"1165","NChap1_final_00029896","0_37560",40023,"A2",29896,"0_37560","hap1",17762,"PASS","A2",307603375,307607513,29896
"1166","NChap1_final_00029911","0_37638",40039,"A2",29911,"0_37638","hap1",17767,"PASS","A2",307910449,307912650,29911
